citycode,cityname,cityname_kn,municipalitycode
0110000,札幌市,さっぽろし,016012
0120200,函館市,はこだてし,017012
0120300,小樽市,おたるし,016031
0120400,旭川市,あさひかわし,012012
0120500,室蘭市,むろらんし,015012
0120601,釧路市釧路,くしろしくしろ,014024
0120602,釧路市阿寒,くしろしあかん,014022
0120603,釧路市音別,くしろしおんべつ,014024
0120700,帯広市,おびひろし,014032
0120801,北見市北見,きたみしきたみ,013020
0120802,北見市常呂,きたみしところ,013011
0120900,夕張市,ゆうばりし,016023
0121000,岩見沢市,いわみざわし,016023
0121100,網走市,あばしりし,013011
0121200,留萌市,るもいし,012023
0121300,苫小牧市,とまこまいし,015012
0121400,稚内市,わっかないし,011011
0121500,美唄市,びばいし,016023
0121600,芦別市,あしべつし,016022
0121700,江別市,えべつし,016012
0121800,赤平市,あかびらし,016022
0121900,紋別市,もんべつし,013031
0122000,士別市,しべつし,012011
0122100,名寄市,なよろし,012011
0122200,三笠市,みかさし,016023
0122300,根室市,ねむろし,014013
0122400,千歳市,ちとせし,016013
0122500,滝川市,たきかわし,016022
0122600,砂川市,すながわし,016022
0122700,歌志内市,うたしないし,016022
0122800,深川市,ふかがわし,016021
0122900,富良野市,ふらのし,012013
0123000,登別市,のぼりべつし,015012
0123100,恵庭市,えにわし,016013
0123301,伊達市伊達,だてしだて,015011
0123302,伊達市大滝,だてしおおたき,015011
0123400,北広島市,きたひろしまし,016013
0123500,石狩市,いしかりし,016011
0123600,北斗市,ほくとし,017012
0130300,当別町,とうべつちょう,016011
0130400,新篠津村,しんしのつむら,016011
0133100,松前町,まつまえちょう,017013
0133200,福島町,ふくしまちょう,017013
0133300,知内町,しりうちちょう,017013
0133400,木古内町,きこないちょう,017013
0133700,七飯町,ななえちょう,017012
0134300,鹿部町,しかべちょう,017012
0134500,森町,もりまち,017012
0134601,八雲町八雲,やくもちょうやくも,017011
0134602,八雲町熊石,やくもちょうくまいし,017021
0134700,長万部町,おしゃまんべちょう,017011
0136100,江差町,えさしちょう,017022
